ticker,n_obs,rsquared,rsquared_adj,const,Mkt-RF,SMB,HML,RMW,CMA,UMD,model_summary
ILCV,255,0.928639124249607,0.9269126514491943,-0.12738376320618255,0.8876653096349809,-0.18100361603897855,0.3172962466398725,0.033633680624846694,0.10702826552401506,-0.011398532802648945,"                            OLS Regression Results                            
==============================================================================
Dep. Variable:            fund_excess   R-squared:                       0.929
Model:                            OLS   Adj. R-squared:                  0.927
Method:                 Least Squares   F-statistic:                     530.1
Date:                Sat, 29 Nov 2025   Prob (F-statistic):          2.45e-138
Time:                        21:32:42   Log-Likelihood:                -387.72
No. Observations:                 255   AIC:                             789.4
Df Residuals:                     248   BIC:                             814.2
Df Model:                           6                                         
Covariance Type:                  HAC                                         
==============================================================================
                 coef    std err          z      P>|z|      [0.025      0.975]
------------------------------------------------------------------------------
const         -0.1274      0.062     -2.041      0.041      -0.250      -0.005
Mkt-RF         0.8877      0.019     46.725      0.000       0.850       0.925
SMB           -0.1810      0.045     -3.996      0.000      -0.270      -0.092
HML            0.3173      0.035      9.071      0.000       0.249       0.386
RMW            0.0336      0.039      0.862      0.389      -0.043       0.110
CMA            0.1070      0.043      2.500      0.012       0.023       0.191
UMD           -0.0114      0.041     -0.277      0.782      -0.092       0.069
==============================================================================
Omnibus:                       11.368   Durbin-Watson:                   2.015
Prob(Omnibus):                  0.003   Jarque-Bera (JB):               18.105
Skew:                          -0.265   Prob(JB):                     0.000117
Kurtosis:                       4.193   Cond. No.                         5.68
==============================================================================

Notes:
[1] Standard Errors are heteroscedasticity and autocorrelation robust (HAC) using 6 lags and without small sample correction"
IMCV,255,0.9556160415981794,0.9545422361529741,-0.05392089426168578,0.9642614619186886,0.21727359774488086,0.3863427192071084,0.11784163700404807,0.0920149922991719,-0.10056731381472442,"                            OLS Regression Results                            
==============================================================================
Dep. Variable:            fund_excess   R-squared:                       0.956
Model:                            OLS   Adj. R-squared:                  0.955
Method:                 Least Squares   F-statistic:                     573.3
Date:                Sat, 29 Nov 2025   Prob (F-statistic):          2.95e-142
Time:                        21:32:42   Log-Likelihood:                -381.33
No. Observations:                 255   AIC:                             776.7
Df Residuals:                     248   BIC:                             801.5
Df Model:                           6                                         
Covariance Type:                  HAC                                         
==============================================================================
                 coef    std err          z      P>|z|      [0.025      0.975]
------------------------------------------------------------------------------
const         -0.0539      0.072     -0.745      0.456      -0.196       0.088
Mkt-RF         0.9643      0.022     43.277      0.000       0.921       1.008
SMB            0.2173      0.025      8.700      0.000       0.168       0.266
HML            0.3863      0.055      7.003      0.000       0.278       0.494
RMW            0.1178      0.041      2.897      0.004       0.038       0.198
CMA            0.0920      0.075      1.222      0.222      -0.056       0.240
UMD           -0.1006      0.023     -4.374      0.000      -0.146      -0.056
==============================================================================
Omnibus:                        2.350   Durbin-Watson:                   2.005
Prob(Omnibus):                  0.309   Jarque-Bera (JB):                2.009
Skew:                          -0.183   Prob(JB):                        0.366
Kurtosis:                       3.233   Cond. No.                         5.68
==============================================================================

Notes:
[1] Standard Errors are heteroscedasticity and autocorrelation robust (HAC) using 6 lags and without small sample correction"
ISCG,255,0.9671724640696867,0.9663782494907275,-0.04692963183574417,1.0337879345310943,0.7671512851078969,-0.22265480197781587,-0.24471470887308913,-0.10602868899680097,0.09197131755512798,"                            OLS Regression Results                            
==============================================================================
Dep. Variable:            fund_excess   R-squared:                       0.967
Model:                            OLS   Adj. R-squared:                  0.966
Method:                 Least Squares   F-statistic:                     874.3
Date:                Sat, 29 Nov 2025   Prob (F-statistic):          1.05e-163
Time:                        21:32:43   Log-Likelihood:                -369.92
No. Observations:                 255   AIC:                             753.8
Df Residuals:                     248   BIC:                             778.6
Df Model:                           6                                         
Covariance Type:                  HAC                                         
==============================================================================
                 coef    std err          z      P>|z|      [0.025      0.975]
------------------------------------------------------------------------------
const         -0.0469      0.062     -0.756      0.449      -0.169       0.075
Mkt-RF         1.0338      0.019     54.461      0.000       0.997       1.071
SMB            0.7672      0.028     27.342      0.000       0.712       0.822
HML           -0.2227      0.034     -6.524      0.000      -0.290      -0.156
RMW           -0.2447      0.048     -5.146      0.000      -0.338      -0.152
CMA           -0.1060      0.056     -1.908      0.056      -0.215       0.003
UMD            0.0920      0.030      3.038      0.002       0.033       0.151
==============================================================================
Omnibus:                       27.630   Durbin-Watson:                   1.870
Prob(Omnibus):                  0.000   Jarque-Bera (JB):               56.160
Skew:                          -0.556   Prob(JB):                     6.38e-13
Kurtosis:                       5.012   Cond. No.                         5.68
==============================================================================

Notes:
[1] Standard Errors are heteroscedasticity and autocorrelation robust (HAC) using 6 lags and without small sample correction"
ISCV,255,0.9726167856875937,0.9719542885671323,-0.10045748884873917,1.005979505095048,0.6807338461436508,0.40523296577174733,0.11924502535608354,0.026835218980636323,-0.1155877685594746,"                            OLS Regression Results                            
==============================================================================
Dep. Variable:            fund_excess   R-squared:                       0.973
Model:                            OLS   Adj. R-squared:                  0.972
Method:                 Least Squares   F-statistic:                     1305.
Date:                Sat, 29 Nov 2025   Prob (F-statistic):          1.91e-184
Time:                        21:32:43   Log-Likelihood:                -361.87
No. Observations:                 255   AIC:                             737.7
Df Residuals:                     248   BIC:                             762.5
Df Model:                           6                                         
Covariance Type:                  HAC                                         
==============================================================================
                 coef    std err          z      P>|z|      [0.025      0.975]
------------------------------------------------------------------------------
const         -0.1005      0.067     -1.505      0.132      -0.231       0.030
Mkt-RF         1.0060      0.017     60.071      0.000       0.973       1.039
SMB            0.6807      0.029     23.176      0.000       0.623       0.738
HML            0.4052      0.044      9.293      0.000       0.320       0.491
RMW            0.1192      0.041      2.915      0.004       0.039       0.199
CMA            0.0268      0.067      0.401      0.689      -0.104       0.158
UMD           -0.1156      0.020     -5.921      0.000      -0.154      -0.077
==============================================================================
Omnibus:                       10.501   Durbin-Watson:                   1.916
Prob(Omnibus):                  0.005   Jarque-Bera (JB):               15.953
Skew:                          -0.258   Prob(JB):                     0.000344
Kurtosis:                       4.111   Cond. No.                         5.68
==============================================================================

Notes:
[1] Standard Errors are heteroscedasticity and autocorrelation robust (HAC) using 6 lags and without small sample correction"
ISCB,255,0.976152882737913,0.9755759363525399,-0.1219097996547244,1.0189747644582212,0.72444168838063,0.15211783921571903,0.03090609152215341,-0.04427423848857653,-0.024358269930759832,"                            OLS Regression Results                            
==============================================================================
Dep. Variable:            fund_excess   R-squared:                       0.976
Model:                            OLS   Adj. R-squared:                  0.976
Method:                 Least Squares   F-statistic:                     1253.
Date:                Sat, 29 Nov 2025   Prob (F-statistic):          2.38e-182
Time:                        21:32:43   Log-Likelihood:                -330.39
No. Observations:                 255   AIC:                             674.8
Df Residuals:                     248   BIC:                             699.6
Df Model:                           6                                         
Covariance Type:                  HAC                                         
==============================================================================
                 coef    std err          z      P>|z|      [0.025      0.975]
------------------------------------------------------------------------------
const         -0.1219      0.064     -1.905      0.057      -0.247       0.003
Mkt-RF         1.0190      0.019     52.874      0.000       0.981       1.057
SMB            0.7244      0.032     22.896      0.000       0.662       0.786
HML            0.1521      0.039      3.933      0.000       0.076       0.228
RMW            0.0309      0.041      0.752      0.452      -0.050       0.111
CMA           -0.0443      0.051     -0.877      0.381      -0.143       0.055
UMD           -0.0244      0.026     -0.926      0.354      -0.076       0.027
==============================================================================
Omnibus:                        2.016   Durbin-Watson:                   1.734
Prob(Omnibus):                  0.365   Jarque-Bera (JB):                1.736
Skew:                          -0.191   Prob(JB):                        0.420
Kurtosis:                       3.133   Cond. No.                         5.68
==============================================================================

Notes:
[1] Standard Errors are heteroscedasticity and autocorrelation robust (HAC) using 6 lags and without small sample correction"
IWC,241,0.9753649847857843,0.9747333177290095,-0.05403378486145366,0.9744097613631232,1.043879763287427,0.09603217460864052,-0.3244421886320819,0.06018869676486028,0.05655229414978991,"                            OLS Regression Results                            
==============================================================================
Dep. Variable:            fund_excess   R-squared:                       0.975
Model:                            OLS   Adj. R-squared:                  0.975
Method:                 Least Squares   F-statistic:                     1679.
Date:                Sat, 29 Nov 2025   Prob (F-statistic):          3.10e-189
Time:                        21:32:43   Log-Likelihood:                -337.06
No. Observations:                 241   AIC:                             688.1
Df Residuals:                     234   BIC:                             712.5
Df Model:                           6                                         
Covariance Type:                  HAC                                         
==============================================================================
                 coef    std err          z      P>|z|      [0.025      0.975]
------------------------------------------------------------------------------
const         -0.0540      0.060     -0.908      0.364      -0.171       0.063
Mkt-RF         0.9744      0.017     59.040      0.000       0.942       1.007
SMB            1.0439      0.030     35.256      0.000       0.986       1.102
HML            0.0960      0.033      2.900      0.004       0.031       0.161
RMW           -0.3244      0.040     -8.101      0.000      -0.403      -0.246
CMA            0.0602      0.071      0.843      0.399      -0.080       0.200
UMD            0.0566      0.015      3.779      0.000       0.027       0.086
==============================================================================
Omnibus:                       44.958   Durbin-Watson:                   2.367
Prob(Omnibus):                  0.000   Jarque-Bera (JB):              116.397
Skew:                           0.831   Prob(JB):                     5.31e-26
Kurtosis:                       5.972   Cond. No.                         5.82
==============================================================================

Notes:
[1] Standard Errors are heteroscedasticity and autocorrelation robust (HAC) using 6 lags and without small sample correction"
IWY,192,0.967266436271588,0.9662048071776936,0.08857531647745079,1.064106001941421,-0.21926807195868797,-0.2552763193920137,0.09785022464304238,-0.09980341563705818,0.02137148983944747,"                            OLS Regression Results                            
==============================================================================
Dep. Variable:            fund_excess   R-squared:                       0.967
Model:                            OLS   Adj. R-squared:                  0.966
Method:                 Least Squares   F-statistic:                     1198.
Date:                Sat, 29 Nov 2025   Prob (F-statistic):          3.83e-145
Time:                        21:32:43   Log-Likelihood:                -236.21
No. Observations:                 192   AIC:                             486.4
Df Residuals:                     185   BIC:                             509.2
Df Model:                           6                                         
Covariance Type:                  HAC                                         
==============================================================================
                 coef    std err          z      P>|z|      [0.025      0.975]
------------------------------------------------------------------------------
const          0.0886      0.064      1.378      0.168      -0.037       0.215
Mkt-RF         1.0641      0.015     71.113      0.000       1.035       1.093
SMB           -0.2193      0.027     -8.114      0.000      -0.272      -0.166
HML           -0.2553      0.033     -7.810      0.000      -0.319      -0.191
RMW            0.0979      0.040      2.467      0.014       0.020       0.176
CMA           -0.0998      0.049     -2.033      0.042      -0.196      -0.004
UMD            0.0214      0.021      1.003      0.316      -0.020       0.063
==============================================================================
Omnibus:                       10.787   Durbin-Watson:                   2.072
Prob(Omnibus):                  0.005   Jarque-Bera (JB):               13.100
Skew:                           0.419   Prob(JB):                      0.00143
Kurtosis:                       3.968   Cond. No.                         5.24
==============================================================================

Notes:
[1] Standard Errors are heteroscedasticity and autocorrelation robust (HAC) using 6 lags and without small sample correction"
IWX,192,0.9463555633156419,0.9446157437475006,-0.1138317444890849,0.8874217635842863,-0.12100066056962946,0.2885000849289876,0.003386844039187935,0.14874740778939632,-0.04488434969125963,"                            OLS Regression Results                            
==============================================================================
Dep. Variable:            fund_excess   R-squared:                       0.946
Model:                            OLS   Adj. R-squared:                  0.945
Method:                 Least Squares   F-statistic:                     449.0
Date:                Sat, 29 Nov 2025   Prob (F-statistic):          2.11e-107
Time:                        21:32:43   Log-Likelihood:                -260.32
No. Observations:                 192   AIC:                             534.6
Df Residuals:                     185   BIC:                             557.4
Df Model:                           6                                         
Covariance Type:                  HAC                                         
==============================================================================
                 coef    std err          z      P>|z|      [0.025      0.975]
------------------------------------------------------------------------------
const         -0.1138      0.057     -2.007      0.045      -0.225      -0.003
Mkt-RF         0.8874      0.022     40.330      0.000       0.844       0.931
SMB           -0.1210      0.037     -3.284      0.001      -0.193      -0.049
HML            0.2885      0.042      6.864      0.000       0.206       0.371
RMW            0.0034      0.042      0.081      0.936      -0.079       0.085
CMA            0.1487      0.052      2.840      0.005       0.046       0.251
UMD           -0.0449      0.023     -1.954      0.051      -0.090       0.000
==============================================================================
Omnibus:                       11.665   Durbin-Watson:                   2.171
Prob(Omnibus):                  0.003   Jarque-Bera (JB):               17.188
Skew:                          -0.367   Prob(JB):                     0.000185
Kurtosis:                       4.269   Cond. No.                         5.24
==============================================================================

Notes:
[1] Standard Errors are heteroscedasticity and autocorrelation robust (HAC) using 6 lags and without small sample correction"
IWL,192,0.994600141177967,0.9944250106215767,-0.002431670818411752,0.9912170168893455,-0.1803727878906403,-0.024176214475850187,0.04920878069108698,0.02566665584200141,-0.0093440937941833,"                            OLS Regression Results                            
==============================================================================
Dep. Variable:            fund_excess   R-squared:                       0.995
Model:                            OLS   Adj. R-squared:                  0.994
Method:                 Least Squares   F-statistic:                     6497.
Date:                Sat, 29 Nov 2025   Prob (F-statistic):          3.22e-212
Time:                        21:32:43   Log-Likelihood:                -43.505
No. Observations:                 192   AIC:                             101.0
Df Residuals:                     185   BIC:                             123.8
Df Model:                           6                                         
Covariance Type:                  HAC                                         
==============================================================================
                 coef    std err          z      P>|z|      [0.025      0.975]
------------------------------------------------------------------------------
const         -0.0024      0.023     -0.106      0.915      -0.047       0.042
Mkt-RF         0.9912      0.005    181.137      0.000       0.980       1.002
SMB           -0.1804      0.011    -16.588      0.000      -0.202      -0.159
HML           -0.0242      0.010     -2.533      0.011      -0.043      -0.005
RMW            0.0492      0.014      3.437      0.001       0.021       0.077
CMA            0.0257      0.015      1.767      0.077      -0.003       0.054
UMD           -0.0093      0.007     -1.410      0.159      -0.022       0.004
==============================================================================
Omnibus:                        2.528   Durbin-Watson:                   1.866
Prob(Omnibus):                  0.283   Jarque-Bera (JB):                2.594
Skew:                           0.263   Prob(JB):                        0.273
Kurtosis:                       2.782   Cond. No.                         5.24
==============================================================================

Notes:
[1] Standard Errors are heteroscedasticity and autocorrelation robust (HAC) using 6 lags and without small sample correction"
EUSA,184,0.9680586174974403,0.96697585876854,-0.10900550681119486,0.9781795832622957,0.10807825329533549,0.13527808229969868,0.061239851370334344,-0.014665372813564864,-0.05524264826822762,"                            OLS Regression Results                            
==============================================================================
Dep. Variable:            fund_excess   R-squared:                       0.968
Model:                            OLS   Adj. R-squared:                  0.967
Method:                 Least Squares   F-statistic:                     811.4
Date:                Sat, 29 Nov 2025   Prob (F-statistic):          6.56e-126
Time:                        21:32:43   Log-Likelihood:                -221.12
No. Observations:                 184   AIC:                             456.2
Df Residuals:                     177   BIC:                             478.7
Df Model:                           6                                         
Covariance Type:                  HAC                                         
==============================================================================
                 coef    std err          z      P>|z|      [0.025      0.975]
------------------------------------------------------------------------------
const         -0.1090      0.060     -1.816      0.069      -0.227       0.009
Mkt-RF         0.9782      0.017     57.077      0.000       0.945       1.012
SMB            0.1081      0.027      4.044      0.000       0.056       0.160
HML            0.1353      0.041      3.292      0.001       0.055       0.216
RMW            0.0612      0.035      1.746      0.081      -0.008       0.130
CMA           -0.0147      0.055     -0.269      0.788      -0.122       0.092
UMD           -0.0552      0.020     -2.729      0.006      -0.095      -0.016
==============================================================================
Omnibus:                       18.013   Durbin-Watson:                   1.985
Prob(Omnibus):                  0.000   Jarque-Bera (JB):               22.183
Skew:                          -0.663   Prob(JB):                     1.52e-05
Kurtosis:                       4.067   Cond. No.                         5.27
==============================================================================

Notes:
[1] Standard Errors are heteroscedasticity and autocorrelation robust (HAC) using 6 lags and without small sample correction"
HDV,174,0.7769101161794361,0.7688949107727092,-0.06609029512172984,0.7284497623929245,-0.10565354522523535,0.20541067185356793,0.31388389501777436,0.4206169145682058,-0.03407413009363618,"                            OLS Regression Results                            
==============================================================================
Dep. Variable:            fund_excess   R-squared:                       0.777
Model:                            OLS   Adj. R-squared:                  0.769
Method:                 Least Squares   F-statistic:                     91.67
Date:                Sat, 29 Nov 2025   Prob (F-statistic):           3.10e-50
Time:                        21:32:43   Log-Likelihood:                -345.76
No. Observations:                 174   AIC:                             705.5
Df Residuals:                     167   BIC:                             727.6
Df Model:                           6                                         
Covariance Type:                  HAC                                         
==============================================================================
                 coef    std err          z      P>|z|      [0.025      0.975]
------------------------------------------------------------------------------
const         -0.0661      0.135     -0.491      0.624      -0.330       0.198
Mkt-RF         0.7284      0.046     15.799      0.000       0.638       0.819
SMB           -0.1057      0.067     -1.579      0.114      -0.237       0.025
HML            0.2054      0.081      2.543      0.011       0.047       0.364
RMW            0.3139      0.105      2.990      0.003       0.108       0.520
CMA            0.4206      0.087      4.817      0.000       0.249       0.592
UMD           -0.0341      0.046     -0.734      0.463      -0.125       0.057
==============================================================================
Omnibus:                        4.676   Durbin-Watson:                   1.963
Prob(Omnibus):                  0.097   Jarque-Bera (JB):                4.314
Skew:                          -0.307   Prob(JB):                        0.116
Kurtosis:                       3.466   Cond. No.                         5.28
==============================================================================

Notes:
[1] Standard Errors are heteroscedasticity and autocorrelation robust (HAC) using 6 lags and without small sample correction"
USMV,167,0.8069291056268822,0.7996889470878903,-0.060886406745501706,0.7463231086660449,-0.06429464312422506,-0.0057573966695614286,0.2967985261977752,0.15740374617089162,0.12728624942794917,"                            OLS Regression Results                            
==============================================================================
Dep. Variable:            fund_excess   R-squared:                       0.807
Model:                            OLS   Adj. R-squared:                  0.800
Method:                 Least Squares   F-statistic:                     86.34
Date:                Sat, 29 Nov 2025   Prob (F-statistic):           1.31e-47
Time:                        21:32:43   Log-Likelihood:                -297.10
No. Observations:                 167   AIC:                             608.2
Df Residuals:                     160   BIC:                             630.0
Df Model:                           6                                         
Covariance Type:                  HAC                                         
==============================================================================
                 coef    std err          z      P>|z|      [0.025      0.975]
------------------------------------------------------------------------------
const         -0.0609      0.119     -0.510      0.610      -0.295       0.173
Mkt-RF         0.7463      0.039     19.165      0.000       0.670       0.823
SMB           -0.0643      0.055     -1.167      0.243      -0.172       0.044
HML           -0.0058      0.095     -0.061      0.952      -0.192       0.180
RMW            0.2968      0.058      5.158      0.000       0.184       0.410
CMA            0.1574      0.105      1.502      0.133      -0.048       0.363
UMD            0.1273      0.036      3.520      0.000       0.056       0.198
==============================================================================
Omnibus:                        7.655   Durbin-Watson:                   1.864
Prob(Omnibus):                  0.022   Jarque-Bera (JB):                9.161
Skew:                          -0.327   Prob(JB):                       0.0103
Kurtosis:                       3.943   Cond. No.                         5.29
==============================================================================

Notes:
[1] Standard Errors are heteroscedasticity and autocorrelation robust (HAC) using 6 lags and without small sample correction"
MTUM,149,0.9054779138731359,0.9014840229100289,-0.05931385334612166,1.0645420794926275,-0.10585692601698272,-0.05196380453683,-0.10791670790824273,0.05311794889937333,0.38514203614944353,"                            OLS Regression Results                            
==============================================================================
Dep. Variable:            fund_excess   R-squared:                       0.905
Model:                            OLS   Adj. R-squared:                  0.901
Method:                 Least Squares   F-statistic:                     305.1
Date:                Sat, 29 Nov 2025   Prob (F-statistic):           1.64e-78
Time:                        21:32:43   Log-Likelihood:                -258.49
No. Observations:                 149   AIC:                             531.0
Df Residuals:                     142   BIC:                             552.0
Df Model:                           6                                         
Covariance Type:                  HAC                                         
==============================================================================
                 coef    std err          z      P>|z|      [0.025      0.975]
------------------------------------------------------------------------------
const         -0.0593      0.125     -0.474      0.636      -0.305       0.186
Mkt-RF         1.0645      0.027     39.692      0.000       1.012       1.117
SMB           -0.1059      0.049     -2.147      0.032      -0.202      -0.009
HML           -0.0520      0.057     -0.905      0.365      -0.164       0.061
RMW           -0.1079      0.066     -1.627      0.104      -0.238       0.022
CMA            0.0531      0.093      0.572      0.567      -0.129       0.235
UMD            0.3851      0.055      7.040      0.000       0.278       0.492
==============================================================================
Omnibus:                       13.579   Durbin-Watson:                   2.060
Prob(Omnibus):                  0.001   Jarque-Bera (JB):               17.167
Skew:                          -0.568   Prob(JB):                     0.000187
Kurtosis:                       4.214   Cond. No.                         5.37
==============================================================================

Notes:
[1] Standard Errors are heteroscedasticity and autocorrelation robust (HAC) using 6 lags and without small sample correction"
VLUE,149,0.9341082671549678,0.9313241094291214,-0.16858844918148858,0.9769915522528451,0.09101092089422166,0.3463767707220719,0.03872428711295609,0.10422912711350177,-0.07689866662574686,"                            OLS Regression Results                            
==============================================================================
Dep. Variable:            fund_excess   R-squared:                       0.934
Model:                            OLS   Adj. R-squared:                  0.931
Method:                 Least Squares   F-statistic:                     355.7
Date:                Sat, 29 Nov 2025   Prob (F-statistic):           6.59e-83
Time:                        21:32:43   Log-Likelihood:                -242.85
No. Observations:                 149   AIC:                             499.7
Df Residuals:                     142   BIC:                             520.7
Df Model:                           6                                         
Covariance Type:                  HAC                                         
==============================================================================
                 coef    std err          z      P>|z|      [0.025      0.975]
------------------------------------------------------------------------------
const         -0.1686      0.088     -1.922      0.055      -0.341       0.003
Mkt-RF         0.9770      0.036     27.047      0.000       0.906       1.048
SMB            0.0910      0.042      2.144      0.032       0.008       0.174
HML            0.3464      0.037      9.456      0.000       0.275       0.418
RMW            0.0387      0.070      0.556      0.578      -0.098       0.175
CMA            0.1042      0.060      1.741      0.082      -0.013       0.222
UMD           -0.0769      0.037     -2.066      0.039      -0.150      -0.004
==============================================================================
Omnibus:                        0.610   Durbin-Watson:                   2.127
Prob(Omnibus):                  0.737   Jarque-Bera (JB):                0.369
Skew:                          -0.111   Prob(JB):                        0.831
Kurtosis:                       3.101   Cond. No.                         5.37
==============================================================================

Notes:
[1] Standard Errors are heteroscedasticity and autocorrelation robust (HAC) using 6 lags and without small sample correction"
SIZE,149,0.9492881084246977,0.9471453524426426,-0.12517396311021395,0.9653442422809537,0.13266211824287943,0.1349442539673791,0.07673730741491014,-0.006551608420857337,-0.023585967762492215,"                            OLS Regression Results                            
==============================================================================
Dep. Variable:            fund_excess   R-squared:                       0.949
Model:                            OLS   Adj. R-squared:                  0.947
Method:                 Least Squares   F-statistic:                     457.2
Date:                Sat, 29 Nov 2025   Prob (F-statistic):           3.27e-90
Time:                        21:32:43   Log-Likelihood:                -213.19
No. Observations:                 149   AIC:                             440.4
Df Residuals:                     142   BIC:                             461.4
Df Model:                           6                                         
Covariance Type:                  HAC                                         
==============================================================================
                 coef    std err          z      P>|z|      [0.025      0.975]
------------------------------------------------------------------------------
const         -0.1252      0.087     -1.435      0.151      -0.296       0.046
Mkt-RF         0.9653      0.021     45.442      0.000       0.924       1.007
SMB            0.1327      0.038      3.515      0.000       0.059       0.207
HML            0.1349      0.043      3.137      0.002       0.051       0.219
RMW            0.0767      0.051      1.510      0.131      -0.023       0.176
CMA           -0.0066      0.061     -0.107      0.915      -0.126       0.113
UMD           -0.0236      0.035     -0.666      0.505      -0.093       0.046
==============================================================================
Omnibus:                        6.340   Durbin-Watson:                   1.910
Prob(Omnibus):                  0.042   Jarque-Bera (JB):                6.029
Skew:                          -0.482   Prob(JB):                       0.0491
Kurtosis:                       3.201   Cond. No.                         5.37
==============================================================================

Notes:
[1] Standard Errors are heteroscedasticity and autocorrelation robust (HAC) using 6 lags and without small sample correction"
QUAL,146,0.969306601472974,0.9679817065725268,-0.08248948519315166,0.9764207236005376,-0.08052365885997732,-0.02971714189541664,0.20846842955446254,-0.016037452175596927,0.002542510521985562,"                            OLS Regression Results                            
==============================================================================
Dep. Variable:            fund_excess   R-squared:                       0.969
Model:                            OLS   Adj. R-squared:                  0.968
Method:                 Least Squares   F-statistic:                     588.7
Date:                Sat, 29 Nov 2025   Prob (F-statistic):           3.59e-96
Time:                        21:32:43   Log-Likelihood:                -164.38
No. Observations:                 146   AIC:                             342.8
Df Residuals:                     139   BIC:                             363.6
Df Model:                           6                                         
Covariance Type:                  HAC                                         
==============================================================================
                 coef    std err          z      P>|z|      [0.025      0.975]
------------------------------------------------------------------------------
const         -0.0825      0.061     -1.354      0.176      -0.202       0.037
Mkt-RF         0.9764      0.023     42.656      0.000       0.932       1.021
SMB           -0.0805      0.027     -2.938      0.003      -0.134      -0.027
HML           -0.0297      0.028     -1.047      0.295      -0.085       0.026
RMW            0.2085      0.034      6.154      0.000       0.142       0.275
CMA           -0.0160      0.043     -0.373      0.709      -0.100       0.068
UMD            0.0025      0.023      0.111      0.911      -0.042       0.047
==============================================================================
Omnibus:                        4.628   Durbin-Watson:                   1.897
Prob(Omnibus):                  0.099   Jarque-Bera (JB):                4.250
Skew:                          -0.349   Prob(JB):                        0.119
Kurtosis:                       2.539   Cond. No.                         5.40
==============================================================================

Notes:
[1] Standard Errors are heteroscedasticity and autocorrelation robust (HAC) using 6 lags and without small sample correction"
DGRO,135,0.9471220535999085,0.9446433998624042,-0.03375117690609549,0.877085493005767,-0.024915478061076905,0.15344528582012637,0.20774058185909394,0.16398930444772725,0.023528213742857976,"                            OLS Regression Results                            
==============================================================================
Dep. Variable:            fund_excess   R-squared:                       0.947
Model:                            OLS   Adj. R-squared:                  0.945
Method:                 Least Squares   F-statistic:                     407.0
Date:                Sat, 29 Nov 2025   Prob (F-statistic):           8.17e-81
Time:                        21:32:43   Log-Likelihood:                -179.94
No. Observations:                 135   AIC:                             373.9
Df Residuals:                     128   BIC:                             394.2
Df Model:                           6                                         
Covariance Type:                  HAC                                         
==============================================================================
                 coef    std err          z      P>|z|      [0.025      0.975]
------------------------------------------------------------------------------
const         -0.0338      0.079     -0.430      0.667      -0.188       0.120
Mkt-RF         0.8771      0.026     34.386      0.000       0.827       0.927
SMB           -0.0249      0.042     -0.588      0.556      -0.108       0.058
HML            0.1534      0.039      3.887      0.000       0.076       0.231
RMW            0.2077      0.044      4.731      0.000       0.122       0.294
CMA            0.1640      0.051      3.229      0.001       0.064       0.264
UMD            0.0235      0.031      0.758      0.449      -0.037       0.084
==============================================================================
Omnibus:                        0.712   Durbin-Watson:                   1.968
Prob(Omnibus):                  0.700   Jarque-Bera (JB):                0.340
Skew:                           0.024   Prob(JB):                        0.844
Kurtosis:                       3.241   Cond. No.                         5.55
==============================================================================

Notes:
[1] Standard Errors are heteroscedasticity and autocorrelation robust (HAC) using 6 lags and without small sample correction"
LRGF,125,0.9714725177806466,0.9700219678372897,-0.08337846001987866,0.9582720370389322,0.03348830721565301,0.09634175691501262,0.10510106541455785,-0.029378792326744237,0.03399837233173344,"                            OLS Regression Results                            
==============================================================================
Dep. Variable:            fund_excess   R-squared:                       0.971
Model:                            OLS   Adj. R-squared:                  0.970
Method:                 Least Squares   F-statistic:                     682.3
Date:                Sat, 29 Nov 2025   Prob (F-statistic):           4.31e-89
Time:                        21:32:43   Log-Likelihood:                -141.18
No. Observations:                 125   AIC:                             296.4
Df Residuals:                     118   BIC:                             316.2
Df Model:                           6                                         
Covariance Type:                  HAC                                         
==============================================================================
                 coef    std err          z      P>|z|      [0.025      0.975]
------------------------------------------------------------------------------
const         -0.0834      0.061     -1.368      0.171      -0.203       0.036
Mkt-RF         0.9583      0.023     41.947      0.000       0.913       1.003
SMB            0.0335      0.029      1.139      0.255      -0.024       0.091
HML            0.0963      0.032      2.998      0.003       0.033       0.159
RMW            0.1051      0.047      2.241      0.025       0.013       0.197
CMA           -0.0294      0.045     -0.659      0.510      -0.117       0.058
UMD            0.0340      0.020      1.663      0.096      -0.006       0.074
==============================================================================
Omnibus:                        4.788   Durbin-Watson:                   2.034
Prob(Omnibus):                  0.091   Jarque-Bera (JB):                6.378
Skew:                          -0.093   Prob(JB):                       0.0412
Kurtosis:                       4.091   Cond. No.                         5.68
==============================================================================

Notes:
[1] Standard Errors are heteroscedasticity and autocorrelation robust (HAC) using 6 lags and without small sample correction"
