ticker,window_end,residual,Mkt-RF,SMB,HML,RMW,CMA,UMD,target,residual_3m,target_v2
IJR,2022-01-31,-1.1674221687093116,0.9807526521897539,0.7813152332924619,0.22472580591089328,-0.015628699092944662,0.0650839697073933,0.05426518480310409,Underperformance,1.2540368910632704,Neutral
IJR,2022-02-28,0.5201975590242404,0.9797168562189572,0.7836331184238947,0.22674387519776884,-0.02062806729195539,0.07334322386377103,0.05659020552003442,Neutral,0.4411675271163723,Neutral
IJR,2022-03-31,-0.6894886471799376,0.9723370025025051,0.7869040815473711,0.2290199391194131,-0.008027799904178595,0.050888653731296966,0.0549027931003066,Neutral,-1.3367132568650086,Neutral
IJR,2022-04-30,-0.17078526075799516,0.9737987293249821,0.7936591500460201,0.21983505521694774,-0.008254537564089753,0.06685477739028338,0.05552897426375972,Neutral,-0.3400763489136922,Neutral
IJR,2022-05-31,0.08062154457839221,0.9698278623762168,0.8012924577134498,0.21915709887328383,-0.0045500247193347824,0.06947235059201712,0.06453209160543785,Neutral,-0.7796523633595404,Neutral
IJR,2022-06-30,0.12706063992004424,0.9622048924748776,0.8092923088328163,0.218943833156406,0.0022098592920848092,0.06465022888472975,0.06666646862316869,Neutral,0.03689692374044151,Neutral
IJR,2022-07-31,0.8939277077406409,0.9618157873840057,0.8165028072438169,0.21689020301525075,0.01049480992080118,0.04252930006141897,0.05828753925767402,Overperformance,1.1016098922390776,Neutral
IJR,2022-08-31,-1.77359482446365,0.9659271766720408,0.8257685690574658,0.21037855534713606,0.05415191711953775,0.04945024232447731,0.045480997908014575,Underperformance,-0.7526064768029646,Neutral
IJR,2022-09-30,-0.002338985120690751,0.9670924245778075,0.832983953719708,0.20940459082163598,0.057272047529019765,0.04535487314668846,0.0549281307930414,Neutral,-0.8820061018436995,Neutral
IJR,2022-10-31,0.6942041126500893,0.9753203687427232,0.8455858428961341,0.2121963658071329,0.06855078077048168,0.05883815402526632,0.07190601421410589,Neutral,-1.0817296969342511,Neutral
IJR,2022-11-30,0.9734515934860801,0.9769221741476787,0.8407790926709764,0.2039241933537429,0.08591371702786396,0.07496824786061318,0.06500681309476794,Overperformance,1.665316721015479,Overperformance
IJR,2022-12-31,-1.1228510009071178,0.9829594453909648,0.8257100970785775,0.20982068759856934,0.07415035961323722,0.06274117398536519,0.05451663723033262,Underperformance,0.5448047052290519,Neutral
IJR,2023-01-31,0.8672262026684461,0.9737493324121161,0.8361641901994317,0.19536963134660185,0.07291248859110235,0.08260245668291236,0.010418973032863446,Overperformance,0.7178267952474087,Neutral
IJR,2023-02-28,0.8776699206959055,0.9643835344190517,0.8414841265146698,0.19674763675518753,0.07782953241257494,0.06696732937037851,0.010204561473137128,Overperformance,0.6220451224572341,Neutral
IJR,2023-03-31,0.04594291837424258,0.9677139939584978,0.8482411208844723,0.2062283578568195,0.08168487912829965,0.057093203799491815,0.013567510737152177,Neutral,1.7908390417385944,Overperformance
IJR,2023-04-30,-1.5231193141675627,0.9906683462313862,0.8800608704566528,0.210971606222929,0.1020239317177632,0.041865583901398745,0.01733765525150907,Underperformance,-0.5995064750974144,Neutral
IJR,2023-05-31,0.23497676712877658,0.9952574900065916,0.8992329612292124,0.20307151643977328,0.11443179804849749,0.02623285727346114,0.02786230443574078,Neutral,-1.2421996286645434,Neutral
IJR,2023-06-30,0.37991211984025774,0.9970609887354892,0.9000800855034208,0.20590991849484958,0.11710104574308101,0.021155262059094793,0.0289279074520295,Neutral,-0.9082304271985282,Neutral
IJR,2023-07-31,-1.0309946627013806,0.9729369197094563,0.9223533535786257,0.19021686191779164,0.1453549295254539,0.03281587065275582,0.006273593556595014,Underperformance,-0.4161057757323461,Neutral
IJR,2023-08-31,0.9086239645077692,0.9912755570023069,0.933161766437606,0.18835895851344497,0.18948662758740553,0.004572019682263118,0.03439411934869563,Overperformance,0.2575414216466465,Neutral
IJR,2023-09-30,0.048236574330253745,0.9903261859648109,0.9328171082607617,0.18855875091204083,0.18852646100624296,0.0028409131816372613,0.0350536607355072,Neutral,-0.07413412386335749,Neutral
IJR,2023-10-31,0.3642585806107608,0.9894867476124238,0.9271622994393899,0.19055777935049012,0.18707736389745563,-0.0003030512133790908,0.03496419656361807,Neutral,1.321119119448784,Neutral
IJR,2023-11-30,-0.14669220027039298,0.9867105401025086,0.9310774883714583,0.18740921790019663,0.19216316266779385,0.0028883549003745693,0.032466651180116754,Neutral,0.26580295467062176,Neutral
IJR,2023-12-31,0.7343788917777534,0.9880859807000721,0.9435487240797771,0.18967443956161067,0.18848757972481472,0.004754695405688784,0.028032641067049058,Neutral,0.9519452721181214,Neutral
IJR,2024-01-31,0.560159782104515,0.9901603856148508,0.9236452895534328,0.19531371454989715,0.18129116890906782,-0.003930836854924125,0.03026263778448908,Neutral,1.1478464736118756,Neutral
IJR,2024-02-29,-0.17486167309255807,0.9879264149643489,0.9251805729377749,0.2034665268317168,0.18375236462373967,-0.013389259632641204,0.025493646306860657,Neutral,1.1196770007897106,Neutral
IJR,2024-03-31,0.1705133701168151,0.9900357274255697,0.9175850557896907,0.21998865576121676,0.2050992997040294,-0.01897184625531151,0.007979318095359955,Neutral,0.5558114791287723,Neutral
IJR,2024-04-30,0.892606506830532,0.9842672852258428,0.9062847278697991,0.2225649961343426,0.20221449576304074,-0.024106938187750226,0.002163960868418094,Overperformance,0.8882582038547893,Neutral
IJR,2024-05-31,-0.43757020197980534,0.9834459487217081,0.9108125647221712,0.23438062981083269,0.20554509537487092,-0.02675101506993044,0.0029155354805130845,Neutral,0.625549674967542,Neutral
IJR,2024-06-30,-0.5993256741546178,0.9799115591021832,0.9185367031817183,0.2497908551194137,0.2166682816361743,-0.04152404558507666,0.0025394302703857785,Neutral,-0.1442893693038909,Neutral
IJR,2024-07-31,0.1800685326389786,0.979493555487513,0.9247134563550188,0.251296908798336,0.22092885471955873,-0.044077638677942094,0.0030004910011117575,Neutral,-0.8568273434954443,Neutral
IJR,2024-08-31,0.09207550060201086,0.980043370800092,0.9241293204903657,0.25111906478839263,0.22031024803722674,-0.0440215649672146,0.004042972411458928,Neutral,-0.3271816409136281,Neutral
IJR,2024-09-30,0.40950003025756454,0.9818871250989678,0.9255724965283679,0.2421829406108045,0.2223731826553758,-0.03557502463174622,0.002721308955465518,Neutral,0.6816440634985542,Neutral
IJR,2024-10-31,-0.8392032195774592,0.9893142447258588,0.9214237812605819,0.2505334097334513,0.23496584662154965,-0.05050318095342232,0.0066957546254377,Underperformance,-0.3376276887178836,Neutral
IJR,2024-11-30,0.4338499696273388,0.9911067450898294,0.9352252897491522,0.2442931629159975,0.2504668484755939,-0.04789547303301653,0.012362793974100367,Neutral,0.004146780307444309,Neutral
IJR,2024-12-31,-1.096560488340554,0.9948311743066302,0.9407579419169491,0.2546903943469718,0.23499416289356564,-0.06020653644500898,0.022859831070043843,Underperformance,-1.5019137382906742,Underperformance
IJR,2025-01-31,0.7686657731320519,0.9944457882095962,0.9076005742383455,0.2948284252983714,0.2089081659005174,-0.09750276682583997,0.01757896449335805,Neutral,0.10595525441883691,Neutral
IJR,2025-02-28,-0.21720969886411812,1.0000681349140887,0.9047923861698736,0.2965464503045938,0.22732477973447707,-0.11633377134844602,0.021521079612326022,Neutral,-0.54510441407262,Neutral
IJR,2025-03-31,0.058254288244427244,0.9939474302774182,0.9013709463761115,0.3216255236961425,0.24225253344986675,-0.153243257025934,0.01853508620330868,Neutral,0.6097103625123612,Neutral
IJR,2025-04-30,-0.3614345819566527,0.9959469708391153,0.899700047437799,0.32369082611446504,0.2466875340438338,-0.15486083751413132,0.013832578438728371,Neutral,-0.5203899925763433,Neutral
IJR,2025-05-31,0.5742588938777189,1.001137984546412,0.9091636478291456,0.3018514279070387,0.24963300639651698,-0.12740614573136747,0.016913169614422158,Neutral,0.2710786001654937,Neutral
IJR,2025-06-30,0.5567560748457807,0.9973338530148933,0.9179664611843226,0.2844215498281022,0.2432867180028503,-0.11119980375101168,0.013928097118240668,Neutral,0.7695803867668471,Neutral
IJR,2025-07-31,-0.8102509235096851,1.0047489274418635,0.9227844748453478,0.2864416677946955,0.2567133644920434,-0.13139609013834735,0.016153308925253573,Neutral,0.32076404521381474,Neutral
IJR,2025-08-31,-0.20818213595552226,0.9982095850950446,0.9243147999591577,0.2785402564376148,0.2354156966783003,-0.11608859775528774,0.017123157660547977,Neutral,-0.4616769846194264,Neutral
IJR,2025-09-30,-0.007952299305868604,1.0109682530733113,0.9183263817752032,0.28138372163036157,0.2444615485046242,-0.11853842542138182,0.013482279360917476,Neutral,-1.0263853587710758,Neutral
IJS,2003-09-30,-2.2375008459591483,1.2422879226897559,1.0325927043668417,0.37925189402226567,0.3582874396689379,-0.07233208363803152,0.013622745305548412,Underperformance,-2.2088325939918287,Underperformance
IJS,2003-10-31,-1.0704815689701395,1.20619393925927,1.0357119586719026,0.37879573455920035,0.29913111503640644,-0.07637511328585857,0.02433986924967646,Underperformance,-3.2193016268143144,Underperformance
IJS,2003-11-30,0.020632913357462535,1.192663046021845,1.025980726024314,0.4193815972992405,0.3802184237643065,-0.06252754019886454,-0.035954947598191345,Neutral,-3.2873495015718253,Underperformance
IJS,2003-12-31,0.0034607836139950443,1.137931807952274,1.0052440981446293,0.2974229138008347,0.4166432770684403,-0.039624833955024474,-0.07142239629809957,Neutral,-1.0463878719986819,Neutral
IJS,2004-01-31,-0.9550752401559652,1.1720720677618042,0.9962422044104547,0.2729632262835585,0.40926355246883367,-0.01703377852855148,-0.027645078052212363,Underperformance,-0.9309815431845077,Neutral
IJS,2004-02-29,0.9712029924768433,1.1515777922777914,0.9997943591783343,0.3507844081095943,0.4480606246499943,-0.017574348230343456,-0.06684180461942424,Overperformance,0.019588535934873086,Neutral
IJS,2004-03-31,0.8820669517560094,1.1274625401582936,1.0022443166955406,0.3926623706611537,0.4351168720268383,-0.038206428817339114,-0.07637655167013216,Overperformance,0.8981947040768874,Neutral
IJS,2004-04-30,0.2882048545662905,1.109819028531723,1.004597877010518,0.4120337905863654,0.4367636694746746,-0.036978460435301584,-0.08821366232349503,Neutral,2.141474798799143,Overperformance
IJS,2004-05-31,1.4974908157111746,1.116359950435902,1.006831680945877,0.45262154868672666,0.3975083242222456,-0.05983726701868792,-0.0640753693071888,Overperformance,2.6677626220334743,Overperformance
IJS,2004-06-30,0.3819436395407827,1.1204171954580096,1.0260265361017091,0.4463304336977682,0.40937803481308743,-0.07076796788925155,-0.06377649411125816,Neutral,2.167639309818248,Overperformance
IJS,2004-07-31,-0.3833056351595081,1.1297261544088268,1.0302477610501584,0.4241589360076837,0.4015286156818699,-0.0605277086355734,-0.05028589277211487,Neutral,1.4961288200924492,Overperformance
IJS,2004-08-31,0.6833146433305395,1.1438634391898583,1.0178731586090377,0.4369491977390404,0.3890828904838677,-0.11527893923294842,-0.042179169465869804,Neutral,0.6819526477118141,Neutral
IJS,2004-09-30,0.7056943566375145,1.1623157303716511,1.041171980100997,0.4357204407831593,0.3915165482336218,-0.14644407476356633,-0.034405603416872085,Neutral,1.0057033648085458,Neutral
IJS,2004-10-31,-0.19061939452842713,1.1658112601987651,1.060075987848771,0.4107139978799691,0.4047183614422606,-0.15622323708508015,-0.03953617733509926,Neutral,1.1983896054396268,Neutral
IJS,2004-11-30,-0.43945309476587724,1.1574525153656752,1.0529499829116675,0.416128086410484,0.4004207479080622,-0.15271909789599608,-0.04436017198119885,Neutral,0.07562186734321008,Neutral
IJS,2004-12-31,-1.1625873869042533,1.1509846185555181,1.0589716341354172,0.4207530904916983,0.39924591261532316,-0.15333057451606025,-0.04451679758579408,Underperformance,-1.7926598761985577,Underperformance
IJS,2005-01-31,-0.7185961578713087,1.1574360819609888,1.0684976575336698,0.40170012307416236,0.41018497017613686,-0.1404130807135171,-0.0452614216404659,Neutral,-2.3206366395414393,Underperformance
IJS,2005-02-28,0.6362985735059357,1.167805556585991,1.0619685591017938,0.4032077364201012,0.4189117374570781,-0.13184845081909705,-0.03949210563001926,Neutral,-1.2448849712696264,Neutral
IJS,2005-03-31,1.2189487330349973,1.1480948289698314,1.0283301188982683,0.44070210326184,0.38853121869527174,-0.11884284106978621,-0.03719130452488245,Overperformance,1.1366511486696242,Neutral
IJS,2005-04-30,0.9373465358026065,1.1193429612566521,0.9478908939140585,0.4722513105686249,0.24657708860664987,-0.273526454947821,-0.02614611405557421,Overperformance,2.7925938423435395,Overperformance
IJS,2005-05-31,0.0900876747375925,1.116838830051124,0.9632780264542049,0.46834236459585743,0.23542915424342156,-0.31179804077552736,-0.030431999776686147,Neutral,2.2463829435751963,Overperformance
IJS,2005-06-30,-1.106563945992133,1.1183033761737153,0.9351172114777141,0.45893359641755505,0.20517808624735975,-0.3332088334469303,-0.02475762494267271,Underperformance,-0.07912973545193402,Neutral
IJS,2005-07-31,-0.37363823896675896,1.106331030650082,0.915465053350085,0.4456432236196997,0.20693094512228394,-0.2974002998193527,-0.020658170272628402,Neutral,-1.3901145102212995,Neutral
IJS,2005-08-31,0.1047964050785688,1.1048335316309912,0.875952388761258,0.5200845920279946,0.13516759535076653,-0.3965806570481289,-0.013264737275891246,Neutral,-1.3754057798803232,Neutral
IJS,2005-09-30,-0.4664122386728795,1.094228920419999,0.8882375030292734,0.516594863158093,0.13744922214036948,-0.39529547995101655,-0.017709011820356835,Neutral,-0.7352540725610697,Neutral
IJS,2005-10-31,0.2434644712962326,1.0822644566177542,0.8922172522262986,0.5317092290993176,0.11978830939277518,-0.4210953560540658,-0.020355002308775044,Neutral,-0.1181513622980781,Neutral
IJS,2005-11-30,-0.005020679080712576,1.0879189233680564,0.8887672023576407,0.536342113320729,0.12038116234762525,-0.4354468125718097,-0.01414795422411802,Neutral,-0.22796844645735947,Neutral
IJS,2005-12-31,-0.4904891405629237,1.1056397516314458,0.8630580231644177,0.5316277270565805,0.07826381311240016,-0.4646791426780922,-0.025018201841572968,Neutral,-0.25204534834740366,Neutral
IJS,2006-01-31,0.3324535981807397,1.0819206455233776,0.8848458063886909,0.5162975438059146,0.07328926490938203,-0.45087686303707775,-0.024248273221408517,Neutral,-0.16305622146289656,Neutral
IJS,2006-02-28,1.2929913542076905,1.062809563757556,0.8766697666056683,0.44729779151868315,0.10876978041426716,-0.321142187949745,-0.02476561590055379,Overperformance,1.1349558118255065,Neutral
IJS,2006-03-31,-0.19741484145808208,1.084354806993002,0.8745230576576212,0.3453060172510033,0.1690867568135893,-0.2556276903213242,-0.012486826446953203,Neutral,1.4280301109303482,Neutral
IJS,2006-04-30,-1.107462481818585,1.0806812157944075,0.8791427144138326,0.33300949837722377,0.14137818065601104,-0.2789402275472581,-0.01889646413436341,Underperformance,-0.011885969068976543,Neutral
IJS,2006-05-31,0.8230402540266057,1.055832675293642,0.8764610545848184,0.34901103173566195,0.14431415878806902,-0.2437904976542391,-0.028192807915898288,Overperformance,-0.4818370692500613,Neutral
IJS,2006-06-30,0.2393082263181303,1.0557118850378915,0.877229483225008,0.34155803549549324,0.15363475629114626,-0.23558598754137883,-0.02533498105924463,Neutral,-0.04511400147384892,Neutral
IJS,2006-07-31,-0.4529854990195932,1.0545854100922478,0.8840231807342915,0.33411462236460404,0.1561922240500202,-0.2440300516297489,-0.021108622503784202,Neutral,0.6093629813251429,Neutral
IJS,2006-08-31,0.9508781789555012,1.057906795493377,0.8750902112267103,0.2349888890288454,0.20259346180047366,-0.1606197625172665,-0.008423319061185638,Overperformance,0.7372009062540383,Neutral
IJS,2006-09-30,0.04801945312378586,1.0063040990487406,0.9202801206187441,0.13237643873070148,0.2918244096336979,-0.02621750087755692,0.01088463768640445,Neutral,0.5459121330596939,Neutral
IJS,2006-10-31,0.03716195917845422,0.98843124453841,0.9303971047572377,0.12844112906857985,0.2824679830397217,-0.03940247457861945,2.9573315823318638e-05,Neutral,1.0360595912577413,Neutral
IJS,2006-11-30,-0.3573487975011571,0.9883059597685069,0.9218160015282498,0.12903622239715123,0.27350942406185785,-0.05148713164110508,0.002273301288624373,Neutral,-0.27216738519891703,Neutral
IJS,2006-12-31,-0.15306396897186864,0.9459535006693347,0.9458341943852182,0.07760030343477761,0.2862109086435024,-0.0327035261079035,0.0283348320979028,Neutral,-0.47325080729457153,Neutral
IJS,2007-01-31,0.19231760676245058,0.9259293183770643,0.9649256917524075,0.10462721090408209,0.24026759964709044,0.04618749555322832,0.03256389339514544,Neutral,-0.3180951597105752,Neutral
IJS,2007-02-28,-0.6364108658983246,0.9130648854840968,0.963123597532252,0.06870313804329978,0.2500883168127994,0.11147489921444276,0.06500377303314224,Neutral,-0.5971572281077426,Neutral
IJS,2007-03-31,-0.3265504448402088,0.9335365187456957,0.9457844864671221,0.10665383806408003,0.22116144446144848,0.08649749570579979,0.049813145488111776,Neutral,-0.770643703976083,Neutral
IJS,2007-04-30,-0.019600468854181985,0.9303847480707091,0.9488333421895149,0.0968231935061148,0.22803508511012605,0.08114646358591959,0.046439780454240714,Neutral,-0.9825617795927155,Neutral
IJS,2007-05-31,0.5200301819276545,0.9431662230289557,0.9607730527871794,0.08821412545128103,0.27057833510260254,0.06717004914724578,0.030162817130100786,Neutral,0.1738792682332636,Neutral
IJS,2007-06-30,-1.065916039420132,1.0147997767147918,0.8887257622144782,0.199241602848636,0.17942525334825155,-0.01908535663336952,0.008911117399877544,Underperformance,-0.5654863263466595,Neutral
IJS,2007-07-31,0.4079125575284248,0.9994598344653634,0.8657457242155404,0.1344102091977593,0.13836723497332998,0.0036826032786848595,0.04944248847786545,Neutral,-0.13797329996405272,Neutral
IJS,2007-08-31,0.38061920407596483,0.9933776673041765,0.868051318560222,0.10331404729642685,0.11584488963177081,0.07770683484290974,0.0826849661999739,Neutral,-0.2773842778157424,Neutral
IJS,2007-09-30,-0.43224057809261285,0.9694616715872091,0.9119248965602639,0.09156687396859359,0.18645518352650148,0.14640041464457665,0.04793047617118673,Neutral,0.3562911835117767,Neutral
IJS,2007-10-31,-0.44722843159364767,0.9719169478873284,0.9135552529719939,0.11800588013996471,0.1753664666434146,0.10360853431642914,0.011969649436800595,Neutral,-0.4988498056102958,Neutral
IJS,2007-11-30,-0.18094691437621613,0.9657485318017627,0.9029918968740853,0.10436465314142004,0.17973236521828168,0.09673641882039041,-0.002137212997938842,Neutral,-1.0604159240624766,Neutral
IJS,2007-12-31,-0.2542457188138847,0.9989221928698006,0.8798656413386501,0.1200243198586812,0.1371052333644599,0.05914333133981842,-0.0540603512775685,Neutral,-0.8824210647837486,Neutral
IJS,2008-01-31,0.835895376402132,0.9562056535993753,0.9212377429917857,0.13000081756324927,0.21675195707060285,0.04655151487265996,-0.09837353475159122,Overperformance,0.40070274321203103,Neutral
IJS,2008-02-29,0.12236613647835881,0.9326339178260581,0.9339292101360517,0.10048292460493766,0.17694714543304918,0.030838070349505364,-0.11997871721813981,Neutral,0.704015794066606,Neutral
IJS,2008-03-31,1.2790020255871086,0.9249177250030827,0.956931764126331,0.08084319158803183,0.22108987391425,0.07202112343092593,-0.09591171433423651,Overperformance,2.2372635384675994,Overperformance
IJS,2008-04-30,-0.513055877889133,0.9081484460187189,0.9727015792059839,0.07980128107378454,0.18736987917411757,0.12969570408485237,-0.0791905048643823,Neutral,0.8883122841763345,Neutral
IJS,2008-05-31,-0.38193601917586184,0.9086982373814803,0.9590071848371866,0.09440049359080373,0.16221258407328987,0.11222773107517278,-0.08291434569268856,Neutral,0.3840101285221138,Neutral
IJS,2008-06-30,-0.6751502001511103,0.941126323145327,0.9273681138222869,0.14276525197135834,0.058911679405625486,0.06793213149986707,-0.11198305135177025,Neutral,-1.570142097216105,Underperformance
IJS,2008-07-31,-0.6026430965549814,0.9528402603141214,0.912809766173765,0.10601628504598304,0.07756771708967886,0.08213568221769851,-0.10955648979207194,Neutral,-1.6597293158819535,Underperformance
IJS,2008-08-31,-0.598124522141827,0.9472591737994485,0.8853976005123332,0.12210691571509541,0.021638427264044635,0.0837837486722589,-0.08891406223658344,Neutral,-1.8759178188479186,Underperformance
IJS,2008-09-30,1.4223480188388917,0.9124677733919244,0.8850247695050057,0.206031059739499,0.0098940200369044,0.091964108701141,-0.06473240493086463,Overperformance,0.22158040014208336,Neutral
IJS,2008-10-31,-0.2688247181505723,0.9292923068474721,0.88582038252188,0.21728907260457558,0.022102387756384234,0.08996667130243186,-0.06457378412276427,Neutral,0.5553987785464924,Neutral
IJS,2008-11-30,0.04335412138278727,0.9301329800030184,0.8849119259973074,0.21484135368956173,0.031520065205474235,0.10157380620325851,-0.06392789426991469,Neutral,1.1968774220711067,Neutral
IJS,2008-12-31,1.3621302354978848,0.9063174320938931,0.9289683469642299,0.1728742948292087,0.04098336812617953,0.011385177756786269,-0.11118578390313238,Overperformance,1.1366596387300998,Neutral
IJS,2009-01-31,-1.1645341107005471,0.9608530235960931,0.8736586569206723,0.3041981666839254,0.0854163027955549,0.07722301573895324,-0.049326658949634505,Underperformance,0.24095024618012495,Neutral
IJS,2009-02-28,0.14842667671151588,0.9581836017424888,0.8751738368170732,0.3017234295924127,0.08251786793507554,0.07433873212584041,-0.049609700657494094,Neutral,0.34602280150885356,Neutral
IJS,2009-03-31,-1.4758405582061283,0.9576418325201519,0.9018698519076538,0.28341822171382014,0.1093199186915852,0.15993528961445524,-0.020221553125617464,Underperformance,-2.4919479921951595,Underperformance
IJS,2009-04-30,-0.053049812081400916,0.9621651981191481,0.8892271216606038,0.29608831915443845,0.12197161794075406,0.15092921829719352,-0.015489422502839634,Neutral,-1.3804636935760133,Neutral
IJS,2009-05-31,-1.6486314502175992,0.9630816421401704,0.9541429062210999,0.2862557854371869,0.12932011630578044,0.22215113079257187,0.004908441077925374,Underperformance,-3.1775218205051283,Underperformance
IJS,2009-06-30,-0.21996740083967303,0.962643552547004,0.9487349292203524,0.2869178433068626,0.1350562602325407,0.22068615825564564,0.002808844547645406,Neutral,-1.921648663138673,Underperformance
IJS,2009-07-31,-0.2531251987877674,0.9614480110619643,0.9256201482438793,0.29617860557822384,0.14364954456750434,0.20960008059995022,0.0005767813706870073,Neutral,-2.1217240498450396,Underperformance
IJS,2009-08-31,-1.3343358034544686,0.9643836508489323,0.9621934646885789,0.28041061078898766,0.24687582288431503,0.10263973201955978,0.003001080830711489,Underperformance,-1.807428403081909,Underperformance
IJS,2009-09-30,-2.335804216327756,0.9462794152937648,0.9409532853861473,0.28931869568865987,0.20247070049272298,0.0764587607495098,0.001750269508896063,Underperformance,-3.923265218569992,Underperformance
IJS,2009-10-31,0.9609735179874948,0.9532113359267944,0.8953607895219408,0.2969021830678542,0.2610441633800184,0.04936252027588667,-0.0033641778087941665,Overperformance,-2.70916650179473,Underperformance
IJS,2009-11-30,0.3242345036853256,0.9580772910334963,0.8868402185434523,0.29672650193752736,0.2657381358750648,0.05596697169741266,-0.002704828295849948,Neutral,-1.0505961946549358,Neutral
IJS,2009-12-31,0.12695618939066033,0.960720505669518,0.8850274427801916,0.29897847068366706,0.25578703428146526,0.0756377720533194,0.0005103312530251314,Neutral,1.4121642110634807,Neutral
IJS,2010-01-31,0.54093329384198,0.9530281792365187,0.8863889133427894,0.3010539084781037,0.24432622916711516,0.0672480532399049,-0.002629258216557684,Neutral,0.9921239869179659,Neutral
IJS,2010-02-28,-0.42219923777390456,0.948497093273914,0.8876610608231746,0.2989156985641358,0.24402833380474181,0.05356020528730937,-0.00598454625296399,Neutral,0.24569024545873575,Neutral
IJS,2010-03-31,-0.1284644002461821,0.946456484426625,0.8871546041457061,0.2990183292874264,0.24535544622660696,0.050644427942965586,-0.007622100483474836,Neutral,-0.009730344178106698,Neutral
IJS,2010-04-30,-0.4093559736357353,0.9399542019719321,0.8859440000927694,0.30378572187429265,0.23917760348830097,0.026783250556688842,-0.009828863680701516,Neutral,-0.960019611655822,Neutral
IJS,2010-05-31,-0.28361062823148053,0.9374191137604357,0.8849052803150719,0.30158270566412393,0.22369911072257379,0.04780964354164852,-0.010205592957843235,Neutral,-0.8214310021133979,Neutral
IJS,2010-06-30,0.7224875246655849,0.9303964962032882,0.8854113412688707,0.29387948877934567,0.20421487036437097,0.03894943559980396,-0.013532539753793565,Neutral,0.029520922798369043,Neutral
IJS,2010-07-31,0.40931174308816143,0.9388123573721794,0.8943946715703084,0.2884783271405422,0.2195591386930762,0.07184497322867761,-0.012833163479740145,Neutral,0.8481886395222658,Neutral
IJS,2010-08-31,0.22414981872511763,0.9379026926158112,0.8939806455289069,0.29701588714189786,0.24677437048187306,0.06638330129304015,-0.013589449272300186,Neutral,1.355949086478864,Neutral
IJS,2010-09-30,0.055114351452576926,0.9363228673195975,0.9004953391841727,0.2916991746099815,0.2515844711337045,0.0877016105930411,-0.015879816992852847,Neutral,0.688575913265856,Neutral
IJS,2010-10-31,0.4369522520845117,0.9370214738252072,0.9017449667845943,0.2937718163213908,0.2658713672404197,0.08270077128898268,-0.017284099045431323,Neutral,0.7162164222622063,Neutral
IJS,2010-11-30,-0.7099338238288526,0.9372730474698792,0.89192821266729,0.30191647844803793,0.27147859310325406,0.06268683793771468,-0.018119162079508755,Neutral,-0.21786722029176397,Neutral
IJS,2010-12-31,1.1981220594247404,0.9415479610640899,0.8766121654799323,0.2970861393734672,0.21835090846416602,0.11443203860545492,-0.01584516071794645,Overperformance,0.9251404876803995,Neutral
IJS,2011-01-31,0.2861796924936242,0.9496667846767923,0.8804107814621152,0.2871546452227516,0.19695959368100913,0.09615753979731623,-0.0092034442941204,Neutral,0.7743679280895119,Neutral
IJS,2011-02-28,-0.23194138461759728,0.9496238966227009,0.8798799300633704,0.28657466361642114,0.20271767919648273,0.09777193218311397,-0.010357276515030323,Neutral,1.2523603673007673,Neutral
IJS,2011-03-31,0.017386167455074375,0.9498666088146039,0.8800768189226268,0.2781289732535792,0.20019266019783935,0.10720463389961254,-0.015427065400352824,Neutral,0.07162447533110128,Neutral
IJS,2011-04-30,-0.2152533883058625,0.9509648478288757,0.8780719733778684,0.28228168408923526,0.20383016381879052,0.09561800122545472,-0.014433858121946974,Neutral,-0.4298086054683854,Neutral
IJS,2011-05-31,0.5826611744867558,0.95143201546007,0.8725424726005709,0.286993786968907,0.21107012305491002,0.07958281083274343,-0.014508212885655514,Neutral,0.3847939536359677,Neutral
IJS,2011-06-30,-0.17456224230714956,0.9470781542709199,0.8970750471653532,0.31516139800759047,0.28522903957716855,0.01667038139460031,0.0029312783809399,Neutral,0.19284554387374375,Neutral
IJS,2011-07-31,0.202689310199744,0.9429355302056696,0.9014301498021471,0.3240388936079394,0.2818214770270199,0.0035031467832674634,0.0037681497220761473,Neutral,0.6107882423793503,Neutral
IJS,2011-08-31,0.6009910996283052,0.942361142933538,0.9017540400025306,0.32711348072303226,0.3114147531199594,0.008159407726159085,0.0013174657989261096,Neutral,0.6291181675208997,Neutral
IJS,2011-09-30,-0.16020551559937068,0.9577034261808904,0.8993109118578194,0.29522107674203846,0.29482889453486905,0.01336414231465155,-0.00012127806651451856,Neutral,0.6434748942286785,Neutral
IJS,2011-10-31,2.123432330031747,0.9789297437177549,0.907131218312232,0.277358869640333,0.2502050534531328,-0.030603222218084758,0.008226672047085354,Overperformance,2.5642179140606816,Overperformance
IJS,2011-11-30,0.9718142393202553,0.9813271213770008,0.9004439706949554,0.27402820652571463,0.2796073787118732,0.008260593579369074,0.009858824364162744,Overperformance,2.9350410537526317,Overperformance
IJS,2011-12-31,0.7140011015644725,0.9967237530202284,0.8457653416897364,0.24835907479196281,0.3178459892984555,0.15218856467587139,0.007836351020903992,Neutral,3.809247670916475,Overperformance
IJS,2012-01-31,1.939856713202892,0.9943316462613065,0.8603211852657595,0.12133853748163331,0.19390247260121718,0.18875565935782995,-0.021376049240251695,Overperformance,3.62567205408762,Overperformance
